Produto,UF,Type,Years,Month,Percentage,Yearly_value,Cumulative_Prod,Monthly_Value
Milho 1 Safra,MA,Area Plantada,2012,8,0.0,373.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2012,9,0.0,373.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2012,10,0.03333333333333333,373.0,12.433333333333335,12.433333333333335
Milho 1 Safra,MA,Area Plantada,2012,11,0.95,373.0,354.35,341.9166666666667
Milho 1 Safra,MA,Area Plantada,2012,12,1.0,373.0,373.0,18.649999999999977
Milho 1 Safra,MA,Area Plantada,2013,1,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,2,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,3,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,4,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,5,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,6,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,7,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,8,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,9,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,10,0.0,379.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2013,11,0.823529411764706,379.0,312.11764705882354,312.11764705882354
Milho 1 Safra,MA,Area Plantada,2013,12,1.0,379.0,379.0,66.88235294117646
Milho 1 Safra,MA,Area Plantada,2014,1,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,2,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,3,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,4,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,5,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,6,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,7,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,8,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,9,0.0,380.1,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2014,10,0.03,380.1,11.402999999999999,11.402999999999999
Milho 1 Safra,MA,Area Plantada,2014,11,0.763157894736842,380.1,290.0763157894736,278.67331578947363
Milho 1 Safra,MA,Area Plantada,2014,12,1.0,380.1,380.1,90.02368421052637
Milho 1 Safra,MA,Area Plantada,2015,1,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,2,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,3,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,4,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,5,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,6,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,7,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,8,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,9,0.0,268.3999999999999,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2015,10,0.03066666666666667,268.3999999999999,10.974577777777775,10.974577777777775
Milho 1 Safra,MA,Area Plantada,2015,11,0.5526315789473684,268.3999999999999,197.76842105263148,186.7938432748537
Milho 1 Safra,MA,Area Plantada,2015,12,0.75,268.3999999999999,268.3999999999999,70.63157894736844
Milho 1 Safra,MA,Area Plantada,2016,1,1.0,292.8,399.89239524055864,124.96637351267465
Milho 1 Safra,MA,Area Plantada,2016,2,0.0,292.8,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2016,3,0.0,292.8,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2016,4,0.0,292.8,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2016,5,0.0,292.8,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2016,6,0.0,292.8,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2016,7,0.0,292.8,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2016,8,0.0,292.8,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2016,9,0.0,292.8,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2016,10,0.019230769230769232,292.8,7.690238370010744,7.690238370010744
Milho 1 Safra,MA,Area Plantada,2016,11,0.16428571428571428,292.8,65.69660778952037,58.00636941950962
Milho 1 Safra,MA,Area Plantada,2016,12,0.4196969696969697,292.8,167.83362648732535,102.13701869780502
Milho 1 Safra,MA,Area Plantada,2017,1,0.85625,311.0,277.0677872411445,149.2085913920324
Milho 1 Safra,MA,Area Plantada,2017,2,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,3,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,4,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,5,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,6,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,7,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,8,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,9,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,10,0.0,311.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2017,11,0.08636363636363638,311.0,27.94578875955805,27.94578875955805
Milho 1 Safra,MA,Area Plantada,2017,12,0.5,311.0,161.7914086079676,133.84561984840954
Milho 1 Safra,MA,Area Plantada,2018,1,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,2,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,3,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,4,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,5,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,6,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,7,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,8,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,9,0.0,307.0,0.0,0.0
Milho 1 Safra,MA,Area Plantada,2018,10,0.010714285714285714,307.0,3.289285714285714,3.289285714285714
Milho 1 Safra,MA,Area Plantada,2018,11,0.20357142857142851,307.0,62.49642857142857,59.20714285714285
Milho 1 Safra,MA,Area Plantada,2018,12,1.0,307.0,307.0,244.50357142857143
Milho 1 Safra,MA,Producao,2012,1,0.0,528.384,0.0,0.0
Milho 1 Safra,MA,Producao,2012,2,0.05833333333333333,528.384,30.8224,30.8224
Milho 1 Safra,MA,Producao,2012,3,0.2236842105263158,528.384,118.19115789473685,87.36875789473685
Milho 1 Safra,MA,Producao,2012,4,1.0,528.384,528.384,410.1928421052632
Milho 1 Safra,MA,Producao,2012,5,1.0,528.384,528.384,0.0
Milho 1 Safra,MA,Producao,2012,6,0.0,528.384,0.0,0.0
Milho 1 Safra,MA,Producao,2012,7,0.0,528.384,0.0,0.0
Milho 1 Safra,MA,Producao,2012,8,0.0,528.384,0.0,0.0
Milho 1 Safra,MA,Producao,2012,9,0.0,528.384,0.0,0.0
Milho 1 Safra,MA,Producao,2012,10,0.0,528.384,0.0,0.0
Milho 1 Safra,MA,Producao,2012,11,0.0,528.384,0.0,0.0
Milho 1 Safra,MA,Producao,2012,12,0.0,528.384,0.0,0.0
Milho 1 Safra,MA,Producao,2013,1,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2013,2,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2013,3,0.8,746.0,596.8000000000001,596.8000000000001
Milho 1 Safra,MA,Producao,2013,4,1.0,746.0,745.9999999999999,149.19999999999987
Milho 1 Safra,MA,Producao,2013,5,1.0,746.0,745.9999999999999,0.0
Milho 1 Safra,MA,Producao,2013,6,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2013,7,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2013,8,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2013,9,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2013,10,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2013,11,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2013,12,0.0,746.0,0.0,0.0
Milho 1 Safra,MA,Producao,2014,1,0.0,858.814,0.0,0.0
Milho 1 Safra,MA,Producao,2014,2,0.0,858.814,0.0,0.0
Milho 1 Safra,MA,Producao,2014,3,0.42,858.814,360.70187999999996,360.70187999999996
Milho 1 Safra,MA,Producao,2014,4,1.0,858.814,858.814,498.11212
Milho 1 Safra,MA,Producao,2014,5,1.0,858.814,858.814,0.0
Milho 1 Safra,MA,Producao,2014,6,1.0,858.814,858.814,0.0
Milho 1 Safra,MA,Producao,2014,7,0.0,858.814,0.0,0.0
Milho 1 Safra,MA,Producao,2014,8,0.0,858.814,0.0,0.0
Milho 1 Safra,MA,Producao,2014,9,0.0,858.814,0.0,0.0
Milho 1 Safra,MA,Producao,2014,10,0.0,858.814,0.0,0.0
Milho 1 Safra,MA,Producao,2014,11,0.0,858.814,0.0,0.0
Milho 1 Safra,MA,Producao,2014,12,0.0,858.814,0.0,0.0
Milho 1 Safra,MA,Producao,2015,1,0.0,950.25,0.0,0.0
Milho 1 Safra,MA,Producao,2015,2,0.0,950.25,0.0,0.0
Milho 1 Safra,MA,Producao,2015,3,0.12142857142857146,950.25,115.3875,115.3875
Milho 1 Safra,MA,Producao,2015,4,0.5,950.25,475.125,359.7375
Milho 1 Safra,MA,Producao,2015,5,0.9882352941176472,950.25,939.0705882352942,463.94558823529417
Milho 1 Safra,MA,Producao,2015,6,1.0,950.25,950.25,11.179411764705833
Milho 1 Safra,MA,Producao,2015,7,0.0,950.25,0.0,0.0
Milho 1 Safra,MA,Producao,2015,8,0.0,950.25,0.0,0.0
Milho 1 Safra,MA,Producao,2015,9,0.0,950.25,0.0,0.0
Milho 1 Safra,MA,Producao,2015,10,0.0,950.25,0.0,0.0
Milho 1 Safra,MA,Producao,2015,11,0.0,950.25,0.0,0.0
Milho 1 Safra,MA,Producao,2015,12,0.0,950.25,0.0,0.0
Milho 1 Safra,MA,Producao,2016,1,0.0,721.1908000000002,0.0,0.0
Milho 1 Safra,MA,Producao,2016,2,0.0,721.1908000000002,0.0,0.0
Milho 1 Safra,MA,Producao,2016,3,0.09285714285714286,721.1908000000002,67.17764729064041,67.17764729064041
Milho 1 Safra,MA,Producao,2016,4,0.62,721.1908000000002,448.5399834482759,381.3623361576355
Milho 1 Safra,MA,Producao,2016,5,0.9384615384615386,721.1908000000002,678.9314885941648,230.3915051458888
Milho 1 Safra,MA,Producao,2016,6,0.996875,721.1908000000002,721.1908000000004,42.25931140583556
Milho 1 Safra,MA,Producao,2016,7,0.0,721.1908000000002,0.0,0.0
Milho 1 Safra,MA,Producao,2016,8,0.0,721.1908000000002,0.0,0.0
Milho 1 Safra,MA,Producao,2016,9,0.0,721.1908000000002,0.0,0.0
Milho 1 Safra,MA,Producao,2016,10,0.0,721.1908000000002,0.0,0.0
Milho 1 Safra,MA,Producao,2016,11,0.0,721.1908000000002,0.0,0.0
Milho 1 Safra,MA,Producao,2016,12,0.0,721.1908000000002,0.0,0.0
Milho 1 Safra,MA,Producao,2017,1,0.0,1241.472,0.0,0.0
Milho 1 Safra,MA,Producao,2017,2,0.004,1241.472,4.965888,4.965888
Milho 1 Safra,MA,Producao,2017,3,0.05666666666666668,1241.472,70.35008,65.38419200000001
Milho 1 Safra,MA,Producao,2017,4,0.6300000000000001,1241.472,782.1273600000003,711.7772800000001
Milho 1 Safra,MA,Producao,2017,5,0.9529411764705884,1241.472,1183.0497882352945,400.9224282352941
Milho 1 Safra,MA,Producao,2017,6,1.0,1241.472,1241.472,58.422211764705715
Milho 1 Safra,MA,Producao,2017,7,0.0,1241.472,0.0,0.0
Milho 1 Safra,MA,Producao,2017,8,0.0,1241.472,0.0,0.0
Milho 1 Safra,MA,Producao,2017,9,0.0,1241.472,0.0,0.0
Milho 1 Safra,MA,Producao,2017,10,0.0,1241.472,0.0,0.0
Milho 1 Safra,MA,Producao,2017,11,0.0,1241.472,0.0,0.0
Milho 1 Safra,MA,Producao,2017,12,0.0,1241.472,0.0,0.0
Milho 1 Safra,MA,Producao,2018,1,0.0,1509.5939999999996,0.0,0.0
Milho 1 Safra,MA,Producao,2018,2,0.0,1509.5939999999996,0.0,0.0
Milho 1 Safra,MA,Producao,2018,3,0.022857142857142857,1509.5939999999996,38.03701417322834,38.03701417322834
Milho 1 Safra,MA,Producao,2018,4,0.08571428571428573,1509.5939999999996,142.63880314960628,104.60178897637793
Milho 1 Safra,MA,Producao,2018,5,0.5785714285714285,1509.5939999999996,962.8119212598423,820.1731181102358
Milho 1 Safra,MA,Producao,2018,6,0.9071428571428573,1509.5939999999996,1509.5939999999994,546.7820787401574
Milho 1 Safra,MA,Producao,2018,7,0.0,1509.5939999999996,0.0,0.0
Milho 1 Safra,MA,Producao,2018,8,0.0,1509.5939999999996,0.0,0.0
Milho 1 Safra,MA,Producao,2018,9,0.0,1509.5939999999996,0.0,0.0
Milho 1 Safra,MA,Producao,2018,10,0.0,1509.5939999999996,0.0,0.0
Milho 1 Safra,MA,Producao,2018,11,0.0,1509.5939999999996,0.0,0.0
Milho 1 Safra,MA,Producao,2018,12,0.0,1509.5939999999996,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,1,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,2,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,3,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,4,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,5,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,6,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,7,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,8,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,9,0.0,1218.5,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2011,10,0.5250672536072389,1218.5,639.7944485204208,639.7944485204208
Milho 1 Safra,MG,Area Plantada,2011,11,1.0,1218.5,1218.5,578.7055514795792
Milho 1 Safra,MG,Area Plantada,2011,12,1.0,1218.5,1218.5,0.0
Milho 1 Safra,MG,Area Plantada,2012,1,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,2,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,3,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,4,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,5,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,6,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,7,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,8,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,9,0.0,1149.8,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2012,10,0.09859897283255048,1149.8,113.36909896286654,113.36909896286654
Milho 1 Safra,MG,Area Plantada,2012,11,0.847343605007829,1149.8,974.2756770380017,860.9065780751354
Milho 1 Safra,MG,Area Plantada,2012,12,1.0,1149.8,1149.8000000000002,175.52432296199825
Milho 1 Safra,MG,Area Plantada,2013,1,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,2,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,3,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,4,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,5,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,6,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,7,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,8,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,9,0.0,1098.0,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2013,10,0.40236716992509103,1098.0,441.79915257775,441.79915257775
Milho 1 Safra,MG,Area Plantada,2013,11,0.8780904555518722,1098.0,964.1433201959557,522.3441676182057
Milho 1 Safra,MG,Area Plantada,2013,12,1.0,1098.0,1098.0,133.85667980404435
Milho 1 Safra,MG,Area Plantada,2014,1,0.0,1022.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2014,2,0.0,1022.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2014,3,0.0,1022.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2014,4,0.0,1022.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2014,5,0.0,1022.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2014,6,0.0,1022.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2014,7,0.0,1022.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2014,8,0.0,1022.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2014,9,0.07289850599146708,1022.4,74.53143252567595,74.53143252567595
Milho 1 Safra,MG,Area Plantada,2014,10,0.15000000000000002,1022.4,153.36000000000004,78.82856747432407
Milho 1 Safra,MG,Area Plantada,2014,11,0.8794815474133312,1022.4,899.1819340753899,745.8219340753898
Milho 1 Safra,MG,Area Plantada,2014,12,1.0,1022.4,1022.4000000000002,123.21806592461023
Milho 1 Safra,MG,Area Plantada,2015,1,0.0,837.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2015,2,0.0,837.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2015,3,0.0,837.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2015,4,0.0,837.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2015,5,0.0,837.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2015,6,0.0,837.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2015,7,0.0,837.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2015,8,0.0,837.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2015,9,0.04,837.4,33.496,33.496
Milho 1 Safra,MG,Area Plantada,2015,10,0.10788883151573117,837.4,90.34610751127329,56.850107511273286
Milho 1 Safra,MG,Area Plantada,2015,11,0.6664463492925932,837.4,558.0821728976175,467.73606538634425
Milho 1 Safra,MG,Area Plantada,2015,12,1.0,837.4,837.4,279.31782710238247
Milho 1 Safra,MG,Area Plantada,2016,1,1.0,909.4,842.6822498471571,66.71775015284288
Milho 1 Safra,MG,Area Plantada,2016,2,0.0,909.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2016,3,0.0,909.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2016,4,0.0,909.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2016,5,0.0,909.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2016,6,0.0,909.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2016,7,0.0,909.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2016,8,0.0,909.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2016,9,0.0,909.4,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2016,10,0.3441684936024805,909.4,290.0246805154452,290.0246805154452
Milho 1 Safra,MG,Area Plantada,2016,11,0.9469681481421408,909.4,797.9932496100151,507.96856909456994
Milho 1 Safra,MG,Area Plantada,2016,12,1.0,909.4,842.6822498471571,44.68900023714192
Milho 1 Safra,MG,Area Plantada,2017,1,1.0,825.7,825.7,0.0
Milho 1 Safra,MG,Area Plantada,2017,2,0.0,825.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2017,3,0.0,825.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2017,4,0.0,825.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2017,5,0.0,825.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2017,6,0.0,825.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2017,7,0.0,825.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2017,8,0.0,825.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2017,9,0.0,825.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2017,10,0.10859317061668923,825.7,89.6653809782003,89.6653809782003
Milho 1 Safra,MG,Area Plantada,2017,11,0.9720052827779396,825.7,802.5847619897447,712.9193810115444
Milho 1 Safra,MG,Area Plantada,2017,12,1.0,825.7,825.7,23.11523801025532
Milho 1 Safra,MG,Area Plantada,2018,1,0.0,775.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2018,2,0.0,775.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2018,3,0.0,775.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2018,4,0.0,775.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2018,5,0.0,775.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2018,6,0.0,775.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2018,7,0.0,775.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2018,8,0.0,775.7,0.0,0.0
Milho 1 Safra,MG,Area Plantada,2018,9,0.007107593529631299,775.7,5.513360300934997,5.513360300934997
Milho 1 Safra,MG,Area Plantada,2018,10,0.35356029844892384,775.7,274.25672350683016,268.7433632058952
Milho 1 Safra,MG,Area Plantada,2018,11,0.9605718871838546,775.7,745.1156128885159,470.8588893816858
Milho 1 Safra,MG,Area Plantada,2018,12,1.0,775.7,775.7,30.584387111484038
Milho 1 Safra,MG,Producao,2012,1,0.0,7284.193,0.0,0.0
Milho 1 Safra,MG,Producao,2012,2,0.06268871769788865,7284.193,456.6367186339367,456.6367186339367
Milho 1 Safra,MG,Producao,2012,3,0.6827920865994774,7284.193,4973.589337663308,4516.95261902937
Milho 1 Safra,MG,Producao,2012,4,1.0,7284.193,7284.192999999999,2310.6036623366927
Milho 1 Safra,MG,Producao,2012,5,1.0,7284.193,7284.192999999999,0.0
Milho 1 Safra,MG,Producao,2012,6,0.0,7284.193,0.0,0.0
Milho 1 Safra,MG,Producao,2012,7,0.0,7284.193,0.0,0.0
Milho 1 Safra,MG,Producao,2012,8,0.0,7284.193,0.0,0.0
Milho 1 Safra,MG,Producao,2012,9,0.0,7284.193,0.0,0.0
Milho 1 Safra,MG,Producao,2012,10,0.0,7284.193,0.0,0.0
Milho 1 Safra,MG,Producao,2012,11,0.0,7284.193,0.0,0.0
Milho 1 Safra,MG,Producao,2012,12,0.0,7284.193,0.0,0.0
Milho 1 Safra,MG,Producao,2013,1,0.0,6834.411200000001,0.0,0.0
Milho 1 Safra,MG,Producao,2013,2,0.12053127899843423,6834.411200000001,823.7603231372238,823.7603231372238
Milho 1 Safra,MG,Producao,2013,3,1.0,6834.411200000001,6834.411200000001,6010.650876862777
Milho 1 Safra,MG,Producao,2013,4,1.0,6834.411200000001,6834.411200000001,0.0
Milho 1 Safra,MG,Producao,2013,5,1.0,6834.411200000001,6834.411200000001,0.0
Milho 1 Safra,MG,Producao,2013,6,0.0,6834.411200000001,0.0,0.0
Milho 1 Safra,MG,Producao,2013,7,0.0,6834.411200000001,0.0,0.0
Milho 1 Safra,MG,Producao,2013,8,0.0,6834.411200000001,0.0,0.0
Milho 1 Safra,MG,Producao,2013,9,0.0,6834.411200000001,0.0,0.0
Milho 1 Safra,MG,Producao,2013,10,0.0,6834.411200000001,0.0,0.0
Milho 1 Safra,MG,Producao,2013,11,0.0,6834.411200000001,0.0,0.0
Milho 1 Safra,MG,Producao,2013,12,0.0,6834.411200000001,0.0,0.0
Milho 1 Safra,MG,Producao,2014,1,0.03473433985018205,5742.54,199.46333596326446,199.46333596326446
Milho 1 Safra,MG,Producao,2014,2,0.295265660149818,5742.54,1695.5748640367358,1496.1115280734714
Milho 1 Safra,MG,Producao,2014,3,0.8500000000000001,5742.54,4881.1590000000015,3185.5841359632645
Milho 1 Safra,MG,Producao,2014,4,1.0,5742.54,5742.54,861.3809999999994
Milho 1 Safra,MG,Producao,2014,5,1.0,5742.54,5742.54,0.0
