Ano,Mes,Argentina_Production,CBOT_Milho
1959,7,0.0,1.176409090909091
1959,8,0.0,1.1597142857142855
1959,9,0.0,1.1420952380952383
1959,10,0.0,1.1381818181818177
1959,11,0.0,1.1557499999999998
1959,12,0.0,1.1349545454545455
1960,1,0.0,1.1437999999999995
1960,2,0.0,1.13567
1960,3,0.0,1.170086956521739
1960,4,0.0,1.18894
1960,5,0.0,1.2082857142857142
1960,6,0.0,1.179709090909091
1960,7,0.0,1.1662000000000001
1960,8,0.0,1.1505565217391305
1960,9,0.0,1.0954761904761905
1960,10,0.0,1.0830476190476188
1960,11,0.0,1.0493899999999998
1960,12,0.0,1.0925714285714287
1961,1,0.0,1.1198571428571429
1961,2,0.0,1.1545894736842106
1961,3,0.0,1.1604090909090912
1961,4,0.0,1.10508
1961,5,0.0,1.1575454545454544
1961,6,0.0,1.143709090909091
1961,7,0.0,1.1643000000000001
1961,8,0.0,1.1208608695652174
1961,9,0.0,1.1162999999999998
1961,10,0.0,1.0984090909090904
1961,11,0.0,1.098666666666667
1961,12,0.0,1.108
1962,1,0.0,1.0747272727272728
1962,2,0.0,1.0625684210526316
1962,3,0.0,1.1145909090909092
1962,4,0.0,1.12756
1962,5,0.0,1.1536363636363638
1962,6,0.0,1.1161809523809527
1962,7,0.0,1.0982380952380955
1962,8,0.0,1.0652782608695652
1962,9,0.0,1.0762631578947366
1962,10,0.0,1.0676956521739134
1962,11,0.0,1.0680300000000003
1962,12,0.0,1.1182105263157893
1963,1,0.0,1.1480454545454544
1963,2,0.0,1.1622947368421053
1963,3,0.0,1.177904761904762
1963,4,0.0,1.1727333333333332
1963,5,0.0,1.2089545454545456
1963,6,0.0,1.2553299999999998
1963,7,0.0,1.2386363636363635
1963,8,0.0,1.2202727272727272
1963,9,0.0,1.16125
1963,10,0.0,1.1820000000000002
1963,11,0.0,1.1772526315789473
1963,12,0.0,1.2064285714285714
1964,1,0.0,1.2049545454545454
1964,2,0.0,1.1876421052631578
1964,3,0.0,1.2151428571428573
1964,4,0.0,1.2304545454545452
1964,5,0.0,1.2436
1964,6,0.0,1.2301545454545457
1964,7,0.0,1.1817272727272727
1964,8,0.0,1.2046571428571429
1964,9,0.0,1.2220476190476188
1964,10,0.0,1.2098636363636361
1964,11,0.0,1.213884210526316
1964,12,0.0,1.2625
1965,1,0.0,1.2635499999999997
1965,2,0.0,1.2804631578947367
1965,3,0.0,1.318478260869565
1965,4,0.0,1.3296476190476192
1965,5,0.0,1.33405
1965,6,0.0,1.3164272727272728
1965,7,0.0,1.2552857142857141
1965,8,0.0,1.2132818181818181
1965,9,0.0,1.1737619047619048
1965,10,0.0,1.1466666666666665
1965,11,0.0,1.1592285714285715
1965,12,0.0,1.2475714285714283
1966,1,0.0,1.2870476190476192
1966,2,0.0,1.2754631578947369
1966,3,0.0,1.2519565217391304
1966,4,0.0,1.2671800000000002
1966,5,0.0,1.2669523809523806
1966,6,0.0,1.2975636363636365
