Year,Month,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag6_sum_prod,lag9_sum_prod,lag12_sum_prod,Year,Month,Real vs USD,Yuan vs USD,International Corn Prices
2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,1.785,6.3172,272.84
2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2,1.7168,6.2997,279.46
2012,3,113.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.986,113.986,113.986,2012,3,1.7953,6.3125,280.69
2012,4,513.365,113.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.351,627.351,627.351,2012,4,1.8522,6.3043,274.0
2012,5,1326.692,513.365,113.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.043,1954.043,1954.043,2012,5,1.9809999999999999,6.3242,269.28
2012,6,55.062,1326.692,513.365,113.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.105,2009.105,2009.105,2012,6,2.0482,6.3633,267.31
2012,7,55.062,55.062,1326.692,513.365,113.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.167,2064.167,2064.167,2012,7,2.0296,6.3717,333.05
2012,8,55.062,55.062,55.062,1326.692,513.365,113.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.229,2119.229,2119.229,2012,8,2.0279,6.3593,331.99
2012,9,55.062,55.062,55.062,55.062,1326.692,513.365,113.986,0.0,0.0,0.0,0.0,0.0,0.0,2060.305,2174.291,2174.291,2012,9,2.0269,6.32,320.85
2012,10,0.0,55.062,55.062,55.062,55.062,1326.692,513.365,113.986,0.0,0.0,0.0,0.0,0.0,1546.94,2174.291,2174.291,2012,10,2.0297,6.2627,321.24
2012,11,0.0,0.0,55.062,55.062,55.062,55.062,1326.692,513.365,113.986,0.0,0.0,0.0,0.0,220.248,2174.291,2174.291,2012,11,2.0662,6.2338,321.64
2012,12,0.0,0.0,0.0,55.062,55.062,55.062,55.062,1326.692,513.365,113.986,0.0,0.0,0.0,165.186,2060.305,2174.291,2012,12,2.0775,6.2328,308.65
2013,1,0.0,0.0,0.0,0.0,55.062,55.062,55.062,55.062,1326.692,513.365,113.986,0.0,0.0,110.124,1546.94,2174.291,2013,1,2.0281,6.2215,303.13
2013,2,0.0,0.0,0.0,0.0,0.0,55.062,55.062,55.062,55.062,1326.692,513.365,113.986,0.0,55.062,220.248,2174.291,2013,2,1.9729,6.2323,302.74
2013,3,0.0,0.0,0.0,0.0,0.0,0.0,55.062,55.062,55.062,55.062,1326.692,513.365,113.986,-0.0,165.186,2060.305,2013,3,1.9842,6.2154,309.04
2013,4,629.727,0.0,0.0,0.0,0.0,0.0,0.0,55.062,55.062,55.062,55.062,1326.692,513.365,629.727,739.851,2176.667,2013,4,2.0011,6.1861,279.91
2013,5,769.666,629.727,0.0,0.0,0.0,0.0,0.0,0.0,55.062,55.062,55.062,55.062,1326.692,1399.393,1454.455,1619.641,2013,5,2.0365,6.1416,295.54
2013,6,124.985,769.666,629.727,0.0,0.0,0.0,0.0,0.0,0.0,55.062,55.062,55.062,55.062,1524.378,1524.378,1689.564,2013,6,2.1734,6.1342,298.41
2013,7,124.985,124.985,769.666,629.727,0.0,0.0,0.0,0.0,0.0,0.0,55.062,55.062,55.062,1649.363,1649.363,1759.487,2013,7,2.2518,6.1343,279.51
2013,8,124.985,124.985,124.985,769.666,629.727,0.0,0.0,0.0,0.0,0.0,0.0,55.062,55.062,1774.348,1774.348,1829.41,2013,8,2.3408,6.1213,238.74
2013,9,124.985,124.985,124.985,124.985,769.666,629.727,0.0,0.0,0.0,0.0,0.0,0.0,55.062,1899.333,1899.333,1899.333,2013,9,2.2641,6.1198,207.41
2013,10,0.0,124.985,124.985,124.985,124.985,769.666,629.727,0.0,0.0,0.0,0.0,0.0,0.0,1269.606,1899.333,1899.333,2013,10,2.1882,6.1032,201.73
2013,11,0.0,0.0,124.985,124.985,124.985,124.985,769.666,629.727,0.0,0.0,0.0,0.0,0.0,499.94,1899.333,1899.333,2013,11,2.2959,6.0929,199.13
2013,12,0.0,0.0,0.0,124.985,124.985,124.985,124.985,769.666,629.727,0.0,0.0,0.0,0.0,374.955,1899.333,1899.333,2013,12,2.3471,6.0738,197.39
2014,1,0.0,0.0,0.0,0.0,124.985,124.985,124.985,124.985,769.666,629.727,0.0,0.0,0.0,249.97,1269.606,1899.333,2014,1,2.3858,6.0509,198.06
2014,2,0.0,0.0,0.0,0.0,0.0,124.985,124.985,124.985,124.985,769.666,629.727,0.0,0.0,124.985,499.94,1899.333,2014,2,2.3792,6.0816,209.32
2014,3,0.0,0.0,0.0,0.0,0.0,0.0,124.985,124.985,124.985,124.985,769.666,629.727,0.0,-0.0,374.955,1899.333,2014,3,2.3251,6.1729,222.33
2014,4,990.9889999999999,0.0,0.0,0.0,0.0,0.0,0.0,124.985,124.985,124.985,124.985,769.666,629.727,990.989,1240.959,2260.595,2014,4,2.2325,6.2246,222.36
2014,5,1486.485,990.9889999999999,0.0,0.0,0.0,0.0,0.0,0.0,124.985,124.985,124.985,124.985,769.666,2477.474,2602.459,2977.414,2014,5,2.2195,6.2379999999999995,217.3
2014,6,176.21,1486.485,990.9889999999999,0.0,0.0,0.0,0.0,0.0,0.0,124.985,124.985,124.985,124.985,2653.684,2653.684,3028.639,2014,6,2.2359999999999998,6.2306,202.39
2014,7,176.21,176.21,1486.485,990.9889999999999,0.0,0.0,0.0,0.0,0.0,0.0,124.985,124.985,124.985,2829.894,2829.894,3079.864,2014,7,2.2242,6.1984,182.73
2014,8,176.21,176.21,176.21,1486.485,990.9889999999999,0.0,0.0,0.0,0.0,0.0,0.0,124.985,124.985,3006.104,3006.104,3131.089,2014,8,2.2685,6.1541,176.42
2014,9,176.21,176.21,176.21,176.21,1486.485,990.9889999999999,0.0,0.0,0.0,0.0,0.0,0.0,124.985,3182.314,3182.314,3182.314,2014,9,2.3379,6.1382,163.06
2014,10,0.0,176.21,176.21,176.21,176.21,1486.485,990.9889999999999,0.0,0.0,0.0,0.0,0.0,0.0,2191.325,3182.314,3182.314,2014,10,2.4495,6.1251,163.12
2014,11,0.0,0.0,176.21,176.21,176.21,176.21,1486.485,990.9889999999999,0.0,0.0,0.0,0.0,0.0,704.84,3182.314,3182.314,2014,11,2.5527,6.1249,178.74
2014,12,0.0,0.0,0.0,176.21,176.21,176.21,176.21,1486.485,990.9889999999999,0.0,0.0,0.0,0.0,528.63,3182.314,3182.314,2014,12,2.6419,6.1886,178.73
2015,1,0.0,0.0,0.0,0.0,176.21,176.21,176.21,176.21,1486.485,990.9889999999999,0.0,0.0,0.0,352.42,2191.325,3182.314,2015,1,2.6346,6.2181,174.71
2015,2,0.0,0.0,0.0,0.0,0.0,176.21,176.21,176.21,176.21,1486.485,990.9889999999999,0.0,0.0,176.21,704.84,3182.314,2015,2,2.8169999999999997,6.2518,173.7
2015,3,31.264,0.0,0.0,0.0,0.0,0.0,176.21,176.21,176.21,176.21,1486.485,990.9889999999999,0.0,31.264,559.894,3213.578,2015,3,3.1414,6.2386,174.23
2015,4,371.259,31.264,0.0,0.0,0.0,0.0,0.0,176.21,176.21,176.21,176.21,1486.485,990.9889999999999,402.523,754.943,2593.848,2015,4,3.0421,6.2010000000000005,172.05
2015,5,292.244,371.259,31.264,0.0,0.0,0.0,0.0,0.0,176.21,176.21,176.21,176.21,1486.485,694.767,870.977,1399.607,2015,5,3.0562,6.2035,166.29
2015,6,1677.7939999999999,292.244,371.259,31.264,0.0,0.0,0.0,0.0,0.0,176.21,176.21,176.21,176.21,2372.561,2372.561,2901.191,2015,6,3.1117,6.2052,166.72
2015,7,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,0.0,0.0,0.0,0.0,0.0,176.21,176.21,176.21,2544.66,2544.66,2897.08,2015,7,3.2288,6.2085,179.6
2015,8,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,0.0,0.0,0.0,0.0,0.0,176.21,176.21,2659.043,2659.043,2835.253,2015,8,3.5154,6.3383,162.59
2015,9,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,0.0,0.0,0.0,0.0,0.0,176.21,2742.162,2773.426,2773.426,2015,9,3.9032,6.3676,165.62
2015,10,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,0.0,0.0,0.0,0.0,0.0,2370.903,2773.426,2773.426,2015,10,3.8752,6.3505,171.39
2015,11,0.0,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,0.0,0.0,0.0,0.0,2078.659,2773.426,2773.426,2015,11,3.7858,6.364,166.16
2015,12,0.0,0.0,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,0.0,0.0,0.0,400.865,2742.162,2773.426,2015,12,3.8808,6.4491,163.95
2016,1,0.0,0.0,0.0,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,0.0,0.0,228.766,2370.903,2773.426,2016,1,4.0556,6.5726,161.03
2016,2,0.0,0.0,0.0,0.0,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,0.0,114.383,2078.659,2773.426,2016,2,3.9644,6.5501,159.68
2016,3,0.0,0.0,0.0,0.0,0.0,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,31.264,-0.0,400.865,2742.162,2016,3,3.698,6.5027,159.14
2016,4,369.574,0.0,0.0,0.0,0.0,0.0,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,371.259,369.574,598.34,2740.477,2016,4,3.5634,6.4754,164.41
2016,5,458.645,369.574,0.0,0.0,0.0,0.0,0.0,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,292.244,828.219,942.602,2906.878,2016,5,3.5403,6.5259,168.96
2016,6,435.501,458.645,369.574,0.0,0.0,0.0,0.0,0.0,0.0,114.383,114.383,172.09900000000002,1677.7939999999999,1263.72,1263.72,1664.585,2016,6,3.4234,6.5892,179.87
2016,7,74.297,435.501,458.645,369.574,0.0,0.0,0.0,0.0,0.0,0.0,114.383,114.383,172.09900000000002,1338.017,1338.017,1566.783,2016,7,3.2781,6.6771,161.76
2016,8,54.467,74.297,435.501,458.645,369.574,0.0,0.0,0.0,0.0,0.0,0.0,114.383,114.383,1392.484,1392.484,1506.867,2016,8,3.2086,6.6466,150.15
2016,9,54.467,54.467,74.297,435.501,458.645,369.574,0.0,0.0,0.0,0.0,0.0,0.0,114.383,1446.951,1446.951,1446.951,2016,9,3.2532,6.6702,148.43
2016,10,0.0,54.467,54.467,74.297,435.501,458.645,369.574,0.0,0.0,0.0,0.0,0.0,0.0,1077.377,1446.951,1446.951,2016,10,3.1854,6.7303,152.26
2016,11,0.0,0.0,54.467,54.467,74.297,435.501,458.645,369.574,0.0,0.0,0.0,0.0,0.0,618.732,1446.951,1446.951,2016,11,3.3369,6.8402,151.8
2016,12,0.0,0.0,0.0,54.467,54.467,74.297,435.501,458.645,369.574,0.0,0.0,0.0,0.0,183.231,1446.951,1446.951,2016,12,3.3539999999999996,6.9198,152.45
