Year,Month,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag6_sum_prod,lag9_sum_prod,lag12_sum_prod,Year,Month,Real vs USD,Yuan vs USD,International Corn Prices
2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,1.785,6.3172,272.84
2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2,1.7168,6.2997,279.46
2012,3,19.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128,19.128,19.128,2012,3,1.7953,6.3125,280.69
2012,4,19.128,19.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.256,38.256,38.256,2012,4,1.8522,6.3043,274.0
2012,5,19.128,19.128,19.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.384,57.384,57.384,2012,5,1.9809999999999999,6.3242,269.28
2012,6,19.128,19.128,19.128,19.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.512,76.512,76.512,2012,6,2.0482,6.3633,267.31
2012,7,0.0,19.128,19.128,19.128,19.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.512,76.512,76.512,2012,7,2.0296,6.3717,333.05
2012,8,0.0,0.0,19.128,19.128,19.128,19.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.512,76.512,76.512,2012,8,2.0279,6.3593,331.99
2012,9,0.0,0.0,0.0,19.128,19.128,19.128,19.128,0.0,0.0,0.0,0.0,0.0,0.0,57.384,76.512,76.512,2012,9,2.0269,6.32,320.85
2012,10,0.0,0.0,0.0,0.0,19.128,19.128,19.128,19.128,0.0,0.0,0.0,0.0,0.0,38.256,76.512,76.512,2012,10,2.0297,6.2627,321.24
2012,11,0.0,0.0,0.0,0.0,0.0,19.128,19.128,19.128,19.128,0.0,0.0,0.0,0.0,19.128,76.512,76.512,2012,11,2.0662,6.2338,321.64
2012,12,0.0,0.0,0.0,0.0,0.0,0.0,19.128,19.128,19.128,19.128,0.0,0.0,0.0,0.0,57.384,76.512,2012,12,2.0775,6.2328,308.65
2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128,19.128,19.128,19.128,0.0,0.0,0.0,38.256,76.512,2013,1,2.0281,6.2215,303.13
2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128,19.128,19.128,19.128,0.0,0.0,19.128,76.512,2013,2,1.9729,6.2323,302.74
2013,3,15.345999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128,19.128,19.128,19.128,15.346,15.346,72.73,2013,3,1.9842,6.2154,309.04
2013,4,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128,19.128,19.128,30.692,30.692,68.948,2013,4,2.0011,6.1861,279.91
2013,5,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128,19.128,46.038,46.038,65.166,2013,5,2.0365,6.1416,295.54
2013,6,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.128,61.384,61.384,61.384,2013,6,2.1734,6.1342,298.41
2013,7,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.384,61.384,61.384,2013,7,2.2518,6.1343,279.51
2013,8,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.384,61.384,61.384,2013,8,2.3408,6.1213,238.74
2013,9,0.0,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,0.0,0.0,46.038,61.384,61.384,2013,9,2.2641,6.1198,207.41
2013,10,0.0,0.0,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,0.0,30.692,61.384,61.384,2013,10,2.1882,6.1032,201.73
2013,11,0.0,0.0,0.0,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,15.346,61.384,61.384,2013,11,2.2959,6.0929,199.13
2013,12,0.0,0.0,0.0,0.0,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,0.0,46.038,61.384,2013,12,2.3471,6.0738,197.39
2014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,0.0,30.692,61.384,2014,1,2.3858,6.0509,198.06
2014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,0.0,0.0,15.346,61.384,2014,2,2.3792,6.0816,209.32
2014,3,15.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,15.345999999999998,15.114,15.114,61.152,2014,3,2.3251,6.1729,222.33
2014,4,15.114,15.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345999999999998,15.345999999999998,15.345999999999998,30.228,30.228,60.92,2014,4,2.2325,6.2246,222.36
2014,5,15.114,15.114,15.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345999999999998,15.345999999999998,45.342,45.342,60.688,2014,5,2.2195,6.2379999999999995,217.3
2014,6,15.114,15.114,15.114,15.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345999999999998,60.456,60.456,60.456,2014,6,2.2359999999999998,6.2306,202.39
2014,7,0.0,15.114,15.114,15.114,15.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.456,60.456,60.456,2014,7,2.2242,6.1984,182.73
2014,8,0.0,0.0,15.114,15.114,15.114,15.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.456,60.456,60.456,2014,8,2.2685,6.1541,176.42
2014,9,0.0,0.0,0.0,15.114,15.114,15.114,15.114,0.0,0.0,0.0,0.0,0.0,0.0,45.342,60.456,60.456,2014,9,2.3379,6.1382,163.06
2014,10,0.0,0.0,0.0,0.0,15.114,15.114,15.114,15.114,0.0,0.0,0.0,0.0,0.0,30.228,60.456,60.456,2014,10,2.4495,6.1251,163.12
2014,11,0.0,0.0,0.0,0.0,0.0,15.114,15.114,15.114,15.114,0.0,0.0,0.0,0.0,15.114,60.456,60.456,2014,11,2.5527,6.1249,178.74
2014,12,0.0,0.0,0.0,0.0,0.0,0.0,15.114,15.114,15.114,15.114,0.0,0.0,0.0,-0.0,45.342,60.456,2014,12,2.6419,6.1886,178.73
2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114,15.114,15.114,15.114,0.0,0.0,-0.0,30.228,60.456,2015,1,2.6346,6.2181,174.71
2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114,15.114,15.114,15.114,0.0,-0.0,15.114,60.456,2015,2,2.8169999999999997,6.2518,173.7
2015,3,6.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114,15.114,15.114,15.114,6.065,6.065,51.407,2015,3,3.1414,6.2386,174.23
2015,4,6.065,6.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114,15.114,15.114,12.13,12.13,42.358,2015,4,3.0421,6.2010000000000005,172.05
2015,5,6.065,6.065,6.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114,15.114,18.195,18.195,33.309,2015,5,3.0562,6.2035,166.29
2015,6,6.065,6.065,6.065,6.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.114,24.26,24.26,24.26,2015,6,3.1117,6.2052,166.72
2015,7,0.0,6.065,6.065,6.065,6.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,24.26,24.26,2015,7,3.2288,6.2085,179.6
2015,8,0.0,0.0,6.065,6.065,6.065,6.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,24.26,24.26,2015,8,3.5154,6.3383,162.59
2015,9,0.0,0.0,0.0,6.065,6.065,6.065,6.065,0.0,0.0,0.0,0.0,0.0,0.0,18.195,24.26,24.26,2015,9,3.9032,6.3676,165.62
2015,10,0.0,0.0,0.0,0.0,6.065,6.065,6.065,6.065,0.0,0.0,0.0,0.0,0.0,12.13,24.26,24.26,2015,10,3.8752,6.3505,171.39
2015,11,0.0,0.0,0.0,0.0,0.0,6.065,6.065,6.065,6.065,0.0,0.0,0.0,0.0,6.065,24.26,24.26,2015,11,3.7858,6.364,166.16
2015,12,0.0,0.0,0.0,0.0,0.0,0.0,6.065,6.065,6.065,6.065,0.0,0.0,0.0,-0.0,18.195,24.26,2015,12,3.8808,6.4491,163.95
2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065,6.065,6.065,6.065,0.0,0.0,-0.0,12.13,24.26,2016,1,4.0556,6.5726,161.03
2016,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065,6.065,6.065,6.065,0.0,-0.0,6.065,24.26,2016,2,3.9644,6.5501,159.68
2016,3,9.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065,6.065,6.065,6.065,9.894,9.894,28.089,2016,3,3.698,6.5027,159.14
2016,4,9.894,9.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065,6.065,6.065,19.788,19.788,31.918,2016,4,3.5634,6.4754,164.41
2016,5,9.894,9.894,9.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065,6.065,29.682,29.682,35.747,2016,5,3.5403,6.5259,168.96
2016,6,9.894,9.894,9.894,9.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065,39.576,39.576,39.576,2016,6,3.4234,6.5892,179.87
2016,7,0.0,9.894,9.894,9.894,9.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.576,39.576,39.576,2016,7,3.2781,6.6771,161.76
2016,8,0.0,0.0,9.894,9.894,9.894,9.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.576,39.576,39.576,2016,8,3.2086,6.6466,150.15
2016,9,0.0,0.0,0.0,9.894,9.894,9.894,9.894,0.0,0.0,0.0,0.0,0.0,0.0,29.682,39.576,39.576,2016,9,3.2532,6.6702,148.43
2016,10,0.0,0.0,0.0,0.0,9.894,9.894,9.894,9.894,0.0,0.0,0.0,0.0,0.0,19.788,39.576,39.576,2016,10,3.1854,6.7303,152.26
2016,11,0.0,0.0,0.0,0.0,0.0,9.894,9.894,9.894,9.894,0.0,0.0,0.0,0.0,9.894,39.576,39.576,2016,11,3.3369,6.8402,151.8
2016,12,0.0,0.0,0.0,0.0,0.0,0.0,9.894,9.894,9.894,9.894,0.0,0.0,0.0,-0.0,29.682,39.576,2016,12,3.3539999999999996,6.9198,152.45
2017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894,9.894,9.894,9.894,0.0,0.0,-0.0,19.788,39.576,2017,1,3.1901,6.8907,159.99
2017,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894,9.894,9.894,9.894,0.0,-0.0,9.894,39.576,2017,2,3.1057,6.8694,162.86
